                                      94, 3M,           MAPLEWOOD,MN,55144,  91584
                                     395,A-M,        PHILADELPHIA,PA,19107,  83000
                                     135,ABB,        SANTA MONICA,CA,90401,  75000
                                     111,ABB,       NORTH CHICAGO,IL,60064,  30000
                                     500,ABM,            NEW YORK,NY,10176, 110000
                                     406,ACT,        SANTA MONICA,CA,90405,   9500
                                     443,ADO,              MCLEAN,VA,22102,  15706
                                     240,ADP,            ROSELAND,NJ,07068,  57000
                                     292,ADV,             ROANOKE,VA,24012,  57500
                                     161,AEC,         LOS ANGELES,CA,90067,  87000
                                     194,AES,           ARLINGTON,VA,22203,  19000
                                      43,AET,            HARTFORD,CT,06156,  49500
                                     126,AFL,            COLUMBUS,GA,31999,  10212
                                     370,AGC,              DULUTH,GA,30096,  19795
                                      55,AIG,            NEW YORK,NY,10038,  56400
                                     294,AIR,           ALLENTOWN,PA,18195,  18450
                                     489,AIR,              RADNOR,PA,19087,  17000
                                     441,AK ,        WEST CHESTER,OH,45069,   8500
                                     438,ALA,             SEATTLE,WA,98188,  19112
                                      49,ALB,               BOISE,ID,83706, 274000
                                     300,ALC,            NEW YORK,NY,10022,  14000
                                     428,ALL,            NEW YORK,NY,10036,   3420
                                     378,ALL,               PLANO,TX,75024,  17000
                                      84,ALL,          NORTHBROOK,IL,60062,  43275
                                     286,ALL,             DETROIT,MI,48226,   7600
                                      27,ALP,       MOUNTAIN VIEW,CA,94043,  72053
                                     148,ALT,            RICHMOND,VA,23230,   8300
                                      12,AMA,             SEATTLE,WA,98109, 341400
                                     431,AME,         SAINT LOUIS,MO,63103,   8629
                                      67,AME,          FORT WORTH,TX,76155, 122300
                                     167,AME,            COLUMBUS,OH,43215,  17634
                                      86,AME,            NEW YORK,NY,10285,  56400
                                     315,AME,             MADISON,WI,53783,  10471
                                     411,AME,          CINCINNATI,OH,45202,   7600
                                     449,AME,              BOSTON,MA,02116,   4507
                                     239,AME,         MINNEAPOLIS,MN,55474,  13195
                                      11,AME,        CHESTERBROOK,PA,19087,  18500
                                     123,AMG,       THOUSAND OAKS,CA,91320,  19200
                                     424,AMP,         WALLINGFORD,CT,06492,  62000
                                     475,AMT,            NEW YORK,NY,10038,   8000
                                     344,ANA,       THE WOODLANDS,TX,77380,   4500
                                     117,AND,         SAN ANTONIO,TX,78259,   6308
                                     359,ANI,            GLENVIEW,IL,60026,   8900
                                      29,ANT,        INDIANAPOLIS,IN,46204,  53000
                                     488,APA,             HOUSTON,TX,77056,   3727
                                       3,APP,           CUPERTINO,CA,95014, 116000
                                     265,APP,         SANTA CLARA,CA,95054,  16150
                                     192,ARA,        PHILADELPHIA,PA,19107, 217250
                                      45,ARC,             DECATUR,IL,62526,  31800
                                     228,ARC,              AUSTIN,TX,78660,  41500
                                     118,ARR,          CENTENNIAL,CO,80112,  18700
                                     462,ART,              ITASCA,IL,60143,  24790
                                     410,ASB,              DULUTH,GA,30097,   7900
                                     384,ASC,              MAHWAH,NJ,07430,  41000
                                     361,ASS,            NEW YORK,NY,10005,  14700
                                       9,AT&,              DALLAS,TX,75202, 268540
                                     398,AUT,             LANSING,MI,48917,   4737
                                     283,AUT,        AUBURN HILLS,MI,48326,  65900
                                     129,AUT,     FORT LAUDERDALE,FL,33301,  26000
                                     270,AUT,             MEMPHIS,TN,38103,  66780
